group,case,method,mode,mean_position_error_m,final_position_error_m,final_joint_drift_norm_rad,mean_task_residual,final_solver_residual,min_boundary_slack,runtime_s,summary_path
live_candidates,m1_pos_best_live,method1,live,0.0006851562795576691,0.00038272365869947584,0.2998454753038015,0.05593444661612742,0.042001983397926136,1.5588176202968487,184.75503639999806,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\live_candidates\m1_pos_best_live\method1\live\method1_live_with_fb_summary.json
live_candidates,m2_pos_best_live,method2,live,0.002550504070652221,0.0012947903851633475,0.3008779618595847,0.19121185703724256,0.12244269981796153,1.260135630047969,186.3765448999984,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\live_candidates\m2_pos_best_live\method2\live\method2_live_with_fb_summary.json
live_candidates,m2_drift_best_live,method2,live,0.003420562007087099,0.0023939841041644657,0.08704344851289653,0.25500114531279,0.20577497448732418,1.3320484540502093,186.02753069999744,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\live_candidates\m2_drift_best_live\method2\live\method2_live_with_fb_summary.json
live_refine,m2_lam2_g50_kp80,method2,live,0.0039666206469351475,0.00237900244985154,0.04621737355616459,0.29478040962018526,0.20863138629948969,1.2870113224300457,187.42505950000486,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\live_refine\m2_lam2_g50_kp80\method2\live\method2_live_with_fb_summary.json
live_refine,m2_lam5_g20_kp40,method2,live,0.017471412896751616,0.012680447912243905,0.07272162115730876,0.6698530630723749,0.48447763992149456,1.5104940739154422,185.9955661999993,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\live_refine\m2_lam5_g20_kp40\method2\live\method2_live_with_fb_summary.json
offline_candidates,m1_balanced,method1,offline,8.40854520128671e-05,3.804576947362896e-05,0.015793396532819977,0.010055310533873386,0.005043988901106905,1.858755371658204,2.681442999994033,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\offline_candidates\m1_balanced\method1\offline\method1_offline_with_fb_summary.json
offline_candidates,m1_pos_best,method1,offline,8.44683089262977e-05,3.771087908596622e-05,0.011475766374884826,0.010101540024267486,0.004988011324256679,1.8587983816213332,2.880227699999523,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\offline_candidates\m1_pos_best\method1\offline\method1_offline_with_fb_summary.json
offline_candidates,m2_pos_best,method2,offline,0.0002933961530467379,2.5490938466379194e-05,0.011797365987731626,0.023841567231353677,0.007289739721940934,1.8077965333016994,0.9738939999951981,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\offline_candidates\m2_pos_best\method2\offline\method2_offline_with_fb_summary.json
offline_candidates,m1_drift_best,method1,offline,0.0006972660699879291,0.0006608310154092069,0.011950166070664294,0.08367018033193886,0.08705727686954919,1.8580104672790765,2.688762500001758,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\offline_candidates\m1_drift_best\method1\offline\method1_offline_with_fb_summary.json
offline_candidates,m2_balanced,method2,offline,0.0008090818722512949,0.00044138339878875386,0.002704994001074646,0.06475677061721523,0.03655475363618602,1.8414241302853218,0.9659870999967097,C:\Users\lyx\Desktop\sci\code\project_continuous_tvqp_elncp_dlccznn\results_corrected_tuned\offline_candidates\m2_balanced\method2\offline\method2_offline_with_fb_summary.json
