created_at,status,trajectory,integrator,ns,solver_gamma,drift_gain,task_gain,activation_power,noise_profile,duration,tau,exit_code,runtime_wall_s,summary_path,log_path,mean_position_error_m,final_position_error_m,max_position_error_m,final_joint_drift_norm_rad,max_joint_drift_rad,mean_task_residual,final_task_residual,mean_solver_residual,final_solver_residual,min_boundary_slack,runtime_s,avg_step_time_s,joint_drift_table
2026-05-15T10:04:53,fully_completed,small_circle,euler,40,4096.0,60.0,420.0,0.75,paper_n2_linear,10.0,0.005,0,188.765,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\small_circle__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noisepaper_n2_linear\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\small_circle__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noisepaper_n2_linear\case.log,0.0003965490349942614,0.0003532792276632848,0.0005689526989557138,0.00034597063912378755,0.00026785203954204917,0.021919529015563755,0.018396384116285098,0.04856750115811148,0.07110542239680362,1.7052075030942049,184.04077540000435,0.09202038770000218,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": -4.925663961330429e-05, ""delta_rad"": -4.925663961330429e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5708974599838257, ""delta_rad"": -0.0001010894775390625}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709155797958374, ""delta_rad"": 0.00011920928955078125}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.00026785203954204917, ""delta_rad"": 0.00026785203954204917}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709054470062256, ""delta_rad"": 0.00010907649993896484}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -9.590167610440403e-05, ""delta_rad"": -9.590167610440403e-05}]"
2026-05-15T10:08:02,fully_completed,line,euler,40,4096.0,60.0,420.0,0.75,paper_n2_linear,10.0,0.005,0,188.702,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\line__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noisepaper_n2_linear\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\line__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noisepaper_n2_linear\case.log,0.0003729239911026787,0.0003713100169532289,0.000577130353837169,0.0009436426801856689,0.0008083581924438477,0.023948570533097232,0.01722290309183852,0.05343999061143118,0.018899183655138867,1.6928412252731742,184.35986260004574,0.09217993130002287,"[{""joint"": ""theta_1"", ""initial_rad"": 5.264196715870639e-06, ""final_rad"": 0.0003164075023960322, ""delta_rad"": 0.0003111433056801616}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5697280168533325, ""delta_rad"": 0.0008083581924438477}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5710848569869995, ""delta_rad"": 0.0002884864807128906}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005971601931378245, ""delta_rad"": 0.00019888047245331109}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.570663332939148, ""delta_rad"": -0.00010728836059570312}, {""joint"": ""theta_6"", ""initial_rad"": 1.2212453270876722e-13, ""final_rad"": -7.693958468735218e-05, ""delta_rad"": -7.693958480947671e-05}]"
2026-05-15T10:11:11,fully_completed,circle,euler,40,4096.0,60.0,340.0,0.72,paper_n2_linear,10.0,0.005,0,188.752,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noisepaper_n2_linear\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noisepaper_n2_linear\case.log,0.00043786688362377324,0.00040762178741712916,0.0008294776354145787,0.0010365253046116505,0.0008569955825805664,0.039211512748964984,0.014685131917130305,0.08337625022035045,0.02169322687408579,1.2563517781805544,184.324028300005,0.09216201415000251,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00032125887810252607, ""delta_rad"": 0.0003159946809319081}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5696793794631958, ""delta_rad"": 0.0008569955825805664}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5711647272109985, ""delta_rad"": 0.00036835670471191406}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005826445412822068, ""delta_rad"": 0.00018436482059769332}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706865787506104, ""delta_rad"": -8.404254913330078e-05}, {""joint"": ""theta_6"", ""initial_rad"": 1.1191048088221578e-13, ""final_rad"": 0.0002516951353754848, ""delta_rad"": 0.00025169513526357434}]"
2026-05-15T10:14:19,fully_completed,ellipse,euler,40,4096.0,60.0,380.0,0.75,paper_n2_linear,10.0,0.005,0,188.285,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\ellipse__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noisepaper_n2_linear\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\ellipse__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noisepaper_n2_linear\case.log,0.0004315276224845741,0.0003634693722195237,0.0008735130637942773,0.0009030688891462853,0.0007511377334594727,0.04487657299267513,0.023178439426208713,0.08370719422522158,0.04912370573159434,1.3446077148030016,184.05791909998516,0.09202895954999257,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00029048233409412205, ""delta_rad"": 0.00028521813692350406}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569785237312317, ""delta_rad"": 0.0007511377334594727}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5711194276809692, ""delta_rad"": 0.0003230571746826172}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0006281119422055781, ""delta_rad"": 0.00022983222152106464}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706840753555298, ""delta_rad"": -8.654594421386719e-05}, {""joint"": ""theta_6"", ""initial_rad"": -3.574918139293004e-13, ""final_rad"": -7.278152042999864e-05, ""delta_rad"": -7.278152007250682e-05}]"
2026-05-15T10:17:28,fully_completed,figure8,euler,40,4608.0,60.0,380.0,0.75,paper_n2_linear,10.0,0.005,0,188.378,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\figure8__euler__ns40__g4608p0__d60p0__t380p0__p0p75__noisepaper_n2_linear\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\noise_n2_live_from_round123_best_10s\figure8__euler__ns40__g4608p0__d60p0__t380p0__p0p75__noisepaper_n2_linear\case.log,0.00042016783575983795,0.0003567886503087581,0.0010342323923514187,0.0008851463651723169,0.0007370710372924805,0.03841723511913361,0.029220857891845406,0.07999588594671034,0.12115458772422404,1.1889707351875918,184.11734850000357,0.09205867425000179,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00028003158513456583, ""delta_rad"": 0.00027476738796394784}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5697993040084839, ""delta_rad"": 0.0007370710372924805}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5711183547973633, ""delta_rad"": 0.00032198429107666016}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0006065145717002451, ""delta_rad"": 0.0002082348510157317}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706632137298584, ""delta_rad"": -0.0001074075698852539}, {""joint"": ""theta_6"", ""initial_rad"": 1.1457501614131615e-13, ""final_rad"": 7.836602162569761e-05, ""delta_rad"": 7.83660215111226e-05}]"
