created_at,status,trajectory,integrator,ns,solver_gamma,drift_gain,task_gain,activation_power,noise_profile,duration,tau,exit_code,runtime_wall_s,summary_path,log_path,mean_position_error_m,final_position_error_m,max_position_error_m,final_joint_drift_norm_rad,max_joint_drift_rad,mean_task_residual,final_task_residual,mean_solver_residual,final_solver_residual,min_boundary_slack,runtime_s,avg_step_time_s,joint_drift_table,source,composite_score
2026-05-15T08:12:57,fully_completed,small_circle,euler,40,4096.0,60.0,420.0,0.75,clean,10.0,0.005,0,188.742,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round2_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noiseclean\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round2_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noiseclean\case.log,0.00039966745185288224,0.0004002226695999647,0.0005822819024132183,0.00024388286766481124,0.00015006352623458952,0.020896148492704457,0.005498121721347243,0.047141345278187745,0.02715167645475527,1.7001520487656965,184.20715230001952,0.09210357615000976,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": -3.9895076042739674e-06, ""delta_rad"": -3.9895076042739674e-06}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5706688165664673, ""delta_rad"": 0.00012755393981933594}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5708218812942505, ""delta_rad"": 2.5510787963867188e-05}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.00015006352623458952, ""delta_rad"": 0.00015006352623458952}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5706850290298462, ""delta_rad"": -0.00011134147644042969}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": 8.732778951525688e-05, ""delta_rad"": 8.732778951525688e-05}]",round2_clean_live_10s,-4.458126230176088
2026-05-15T08:25:31,fully_completed,line,euler,40,4096.0,60.0,420.0,0.75,clean,10.0,0.005,0,192.796,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round2_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noiseclean\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round2_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t420p0__p0p75__noiseclean\case.log,0.00037487299563980834,0.0003855377746648795,0.0005182973862380846,0.00027880261994919667,0.00022919854382053018,0.020306240779453855,0.010757502144042258,0.048437652801699545,0.03643831097796165,1.7974595065010293,184.42877620001673,0.09221438810000836,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": -1.940440051839687e-05, ""delta_rad"": -1.940440051839687e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5707579851150513, ""delta_rad"": 3.838539123535156e-05}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5708765983581543, ""delta_rad"": 8.022785186767578e-05}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.00022919854382053018, ""delta_rad"": 0.00022919854382053018}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5708937644958496, ""delta_rad"": 9.739398956298828e-05}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -8.617924322606996e-05, ""delta_rad"": -8.617924322606996e-05}]",round2_clean_live_10s,-4.458635806860841
2026-05-15T07:37:14,fully_completed,circle,euler,40,4096.0,60.0,340.0,0.72,clean,10.0,0.005,0,191.299,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\case.log,0.000437729867256302,0.0004139174893356169,0.0008212369289939902,0.00043927833112265466,0.00028908252716064453,0.03769539416980856,0.011066039933896715,0.08368066077153948,0.04586256698208501,1.205483087834093,183.19520309998188,0.09159760154999094,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": -5.9952057199552655e-05, ""delta_rad"": -5.9952057199552655e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5707030296325684, ""delta_rad"": 9.334087371826172e-05}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709682703018188, ""delta_rad"": 0.00017189979553222656}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": -8.298366446979344e-05, ""delta_rad"": -8.298366446979344e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.570507287979126, ""delta_rad"": -0.00028908252716064453}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -0.00024628062965348363, ""delta_rad"": -0.00024628062965348363}]",round1_clean_live_10s,-4.331963038428032
2026-05-15T07:46:39,fully_completed,ellipse,euler,40,4096.0,60.0,380.0,0.75,clean,10.0,0.005,0,191.784,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.00043431518713549347,0.00039954093494310697,0.0010838672189919022,0.0002506150671188041,0.00017821788787841797,0.045219379338152496,0.003878194613809616,0.0863669009943774,0.017528643511130187,1.315289965561956,183.69928219998837,0.09184964109999419,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": 2.9614775485242717e-05, ""delta_rad"": 2.9614775485242717e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5706181526184082, ""delta_rad"": 0.00017821788787841797}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5707660913467407, ""delta_rad"": -3.0279159545898438e-05}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.0001435326848877594, ""delta_rad"": 0.0001435326848877594}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5708200931549072, ""delta_rad"": 2.372264862060547e-05}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -8.993352093966678e-05, ""delta_rad"": -8.993352093966678e-05}]",round1_clean_live_10s,-4.438068358727511
2026-05-15T09:09:40,fully_completed,figure8,euler,40,4608.0,60.0,380.0,0.75,clean,10.0,0.005,0,193.376,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round2_clean_live_10s\figure8__euler__ns40__g4608p0__d60p0__t380p0__p0p75__noiseclean\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round2_clean_live_10s\figure8__euler__ns40__g4608p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.00042036032504916,0.00039058700567219624,0.0009346152306082983,0.0002120918063825086,0.00014460086822509766,0.038480933716944846,0.005755276344227247,0.07785418637493077,0.024663322339039555,1.2335705346060188,184.34946820000187,0.09217473410000093,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": 1.950707519426942e-05, ""delta_rad"": 1.950707519426942e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5706517696380615, ""delta_rad"": 0.00014460086822509766}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5707765817642212, ""delta_rad"": -1.9788742065429688e-05}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.00012261635856702924, ""delta_rad"": 0.00012261635856702924}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.570786476135254, ""delta_rad"": -9.894371032714844e-06}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": 9.038104326464236e-05, ""delta_rad"": 9.038104326464236e-05}]",round2_clean_live_10s,-4.455542150160576
